,,,-814.132159576E-6,4.56000042,,,,,-814.132159576E-6,4.64000034,,,,,-814.132159576E-6,2.4800003,,,,,-814.132159576E-6,2.5600002,
,,,-813.364109490E-6,4.64000034,,,,,-813.364109490E-6,4.64000034,,,,,-813.364109490E-6,2.6400001,,,,,-813.364109490E-6,2.5600002,
,,,-812.596059404E-6,4.56000042,,,,,-812.596059404E-6,4.64000034,,,,,-812.596059404E-6,2.5600002,,,,,-812.596059404E-6,2.5600002,
,,,-811.828009319E-6,4.72000027,,,,,-811.828009319E-6,4.72000027,,,,,-811.828009319E-6,2.6400001,,,,,-811.828009319E-6,2.5600002,
,,,-811.059959233E-6,4.56000042,,,,,-811.059959233E-6,4.64000034,,,,,-811.059959233E-6,2.5600002,,,,,-811.059959233E-6,2.6400001,
,,,-810.291909147E-6,4.72000027,,,,,-810.291909147E-6,4.64000034,,,,,-810.291909147E-6,2.6400001,,,,,-810.291909147E-6,2.6400001,
,,,-809.523859061E-6,4.64000034,,,,,-809.523859061E-6,4.64000034,,,,,-809.523859061E-6,2.5600002,,,,,-809.523859061E-6,2.6400001,
,,,-808.755808976E-6,4.72000027,,,,,-808.755808976E-6,4.72000027,,,,,-808.755808976E-6,2.72000027,,,,,-808.755808976E-6,2.6400001,
,,,-807.987758890E-6,4.64000034,,,,,-807.987758890E-6,4.64000034,,,,,-807.987758890E-6,2.6400001,,,,,-807.987758890E-6,2.6400001,
,,,-807.219708804E-6,4.72000027,,,,,-807.219708804E-6,4.72000027,,,,,-807.219708804E-6,2.72000027,,,,,-807.219708804E-6,2.72000027,
,,,-806.451658718E-6,4.64000034,,,,,-806.451658718E-6,4.72000027,,,,,-806.451658718E-6,2.6400001,,,,,-806.451658718E-6,2.6400001,
,,,-805.683608633E-6,4.72000027,,,,,-805.683608633E-6,4.72000027,,,,,-805.683608633E-6,2.80000019,,,,,-805.683608633E-6,2.72000027,
,,,-804.915558547E-6,4.64000034,,,,,-804.915558547E-6,4.72000027,,,,,-804.915558547E-6,2.6400001,,,,,-804.915558547E-6,2.72000027,
,,,-804.147508461E-6,4.80000019,,,,,-804.147508461E-6,4.72000027,,,,,-804.147508461E-6,2.80000019,,,,,-804.147508461E-6,2.72000027,
,,,-803.379458375E-6,4.64000034,,,,,-803.379458375E-6,4.72000027,,,,,-803.379458375E-6,2.72000027,,,,,-803.379458375E-6,2.72000027,
,,,-802.611408290E-6,4.80000019,,,,,-802.611408290E-6,4.72000027,,,,,-802.611408290E-6,2.88000011,,,,,-802.611408290E-6,2.72000027,
,,,-801.843358204E-6,4.64000034,,,,,-801.843358204E-6,4.72000027,,,,,-801.843358204E-6,2.72000027,,,,,-801.843358204E-6,2.80000019,
,,,-801.075308118E-6,4.80000019,,,,,-801.075308118E-6,4.72000027,,,,,-801.075308118E-6,2.88000011,,,,,-801.075308118E-6,2.80000019,
,,,-800.307258032E-6,4.72000027,,,,,-800.307258032E-6,4.72000027,,,,,-800.307258032E-6,2.80000019,,,,,-800.307258032E-6,2.80000019,
,,,-799.539207947E-6,4.80000019,,,,,-799.539207947E-6,4.72000027,,,,,-799.539207947E-6,2.88000011,,,,,-799.539207947E-6,2.80000019,
,,,-798.771157861E-6,4.72000027,,,,,-798.771157861E-6,4.72000027,,,,,-798.771157861E-6,2.80000019,,,,,-798.771157861E-6,2.80000019,
,,,-798.003107775E-6,4.88000011,,,,,-798.003107775E-6,4.80000019,,,,,-798.003107775E-6,2.96000028,,,,,-798.003107775E-6,2.80000019,
,,,-797.235057689E-6,4.72000027,,,,,-797.235057689E-6,4.80000019,,,,,-797.235057689E-6,2.80000019,,,,,-797.235057689E-6,2.88000011,
,,,-796.467007603E-6,4.88000011,,,,,-796.467007603E-6,4.80000019,,,,,-796.467007603E-6,2.96000028,,,,,-796.467007603E-6,2.88000011,
,,,-795.698957518E-6,4.72000027,,,,,-795.698957518E-6,4.80000019,,,,,-795.698957518E-6,2.88000011,,,,,-795.698957518E-6,2.88000011,
,,,-794.930965640E-6,4.88000011,,,,,-794.930965640E-6,4.80000019,,,,,-794.930965640E-6,2.96000028,,,,,-794.930965640E-6,2.96000028,
,,,-794.162915554E-6,4.72000027,,,,,-794.162915554E-6,4.88000011,,,,,-794.162915554E-6,2.88000011,,,,,-794.162915554E-6,2.96000028,
,,,-793.394865468E-6,4.88000011,,,,,-793.394865468E-6,4.80000019,,,,,-793.394865468E-6,3.04000020,,,,,-793.394865468E-6,2.96000028,
,,,-792.626815382E-6,4.80000019,,,,,-792.626815382E-6,4.80000019,,,,,-792.626815382E-6,2.96000028,,,,,-792.626815382E-6,2.96000028,
,,,-791.858765297E-6,4.88000011,,,,,-791.858765297E-6,4.88000011,,,,,-791.858765297E-6,3.04000020,,,,,-791.858765297E-6,2.96000028,
,,,-791.090715211E-6,4.80000019,,,,,-791.090715211E-6,4.88000011,,,,,-791.090715211E-6,2.96000028,,,,,-791.090715211E-6,2.96000028,
,,,-790.322665125E-6,4.88000011,,,,,-790.322665125E-6,4.80000019,,,,,-790.322665125E-6,3.04000020,,,,,-790.322665125E-6,3.04000020,
,,,-789.554615039E-6,4.80000019,,,,,-789.554615039E-6,4.88000011,,,,,-789.554615039E-6,2.96000028,,,,,-789.554615039E-6,3.04000020,
,,,-788.786564954E-6,4.88000011,,,,,-788.786564954E-6,4.88000011,,,,,-788.786564954E-6,3.12000012,,,,,-788.786564954E-6,3.04000020,
,,,-788.018514868E-6,4.80000019,,,,,-788.018514868E-6,4.88000011,,,,,-788.018514868E-6,3.04000020,,,,,-788.018514868E-6,3.04000020,
,,,-787.250464782E-6,4.96000051,,,,,-787.250464782E-6,4.88000011,,,,,-787.250464782E-6,3.12000012,,,,,-787.250464782E-6,3.04000020,
,,,-786.482414696E-6,4.80000019,,,,,-786.482414696E-6,4.88000011,,,,,-786.482414696E-6,3.04000020,,,,,-786.482414696E-6,3.04000020,
,,,-785.714364611E-6,4.96000051,,,,,-785.714364611E-6,4.88000011,,,,,-785.714364611E-6,3.20000029,,,,,-785.714364611E-6,3.12000012,
,,,-784.946314525E-6,4.80000019,,,,,-784.946314525E-6,4.88000011,,,,,-784.946314525E-6,3.04000020,,,,,-784.946314525E-6,3.12000012,
,,,-784.178264439E-6,4.96000051,,,,,-784.178264439E-6,4.88000011,,,,,-784.178264439E-6,3.20000029,,,,,-784.178264439E-6,3.12000012,
,,,-783.410214353E-6,4.80000019,,,,,-783.410214353E-6,4.88000011,,,,,-783.410214353E-6,3.12000012,,,,,-783.410214353E-6,3.12000012,
,,,-782.642164268E-6,4.96000051,,,,,-782.642164268E-6,4.88000011,,,,,-782.642164268E-6,3.20000029,,,,,-782.642164268E-6,3.12000012,
,,,-781.874114182E-6,4.80000019,,,,,-781.874114182E-6,4.88000011,,,,,-781.874114182E-6,3.12000012,,,,,-781.874114182E-6,3.12000012,
,,,-781.106064096E-6,4.96000051,,,,,-781.106064096E-6,4.88000011,,,,,-781.106064096E-6,3.20000029,,,,,-781.106064096E-6,3.20000029,
,,,-780.338014010E-6,4.88000011,,,,,-780.338014010E-6,4.88000011,,,,,-780.338014010E-6,3.12000012,,,,,-780.338014010E-6,3.20000029,
,,,-779.569963925E-6,4.96000051,,,,,-779.569963925E-6,4.88000011,,,,,-779.569963925E-6,3.28000021,,,,,-779.569963925E-6,3.20000029,
,,,-778.801913839E-6,4.88000011,,,,,-778.801913839E-6,4.96000051,,,,,-778.801913839E-6,3.20000029,,,,,-778.801913839E-6,3.20000029,
,,,-778.033863753E-6,4.96000051,,,,,-778.033863753E-6,4.96000051,,,,,-778.033863753E-6,3.28000021,,,,,-778.033863753E-6,3.20000029,
,,,-777.265813667E-6,4.88000011,,,,,-777.265813667E-6,4.96000051,,,,,-777.265813667E-6,3.20000029,,,,,-777.265813667E-6,3.20000029,
,,,-776.497763582E-6,4.96000051,,,,,-776.497763582E-6,4.88000011,,,,,-776.497763582E-6,3.28000021,,,,,-776.497763582E-6,3.28000021,
,,,-775.729713496E-6,4.88000011,,,,,-775.729713496E-6,4.88000011,,,,,-775.729713496E-6,3.20000029,,,,,-775.729713496E-6,3.28000021,
,,,-774.961663410E-6,4.96000051,,,,,-774.961663410E-6,4.96000051,,,,,-774.961663410E-6,3.36000013,,,,,-774.961663410E-6,3.28000021,
,,,-774.193613324E-6,4.88000011,,,,,-774.193613324E-6,4.96000051,,,,,-774.193613324E-6,3.28000021,,,,,-774.193613324E-6,3.28000021,
,,,-773.425563239E-6,5.04000044,,,,,-773.425563239E-6,4.96000051,,,,,-773.425563239E-6,3.36000013,,,,,-773.425563239E-6,3.28000021,
,,,-772.657513153E-6,4.88000011,,,,,-772.657513153E-6,4.88000011,,,,,-772.657513153E-6,3.28000021,,,,,-772.657513153E-6,3.28000021,
,,,-771.889463067E-6,5.04000044,,,,,-771.889463067E-6,4.88000011,,,,,-771.889463067E-6,3.36000013,,,,,-771.889463067E-6,3.28000021,
,,,-771.121412981E-6,4.88000011,,,,,-771.121412981E-6,4.96000051,,,,,-771.121412981E-6,3.28000021,,,,,-771.121412981E-6,3.36000013,
,,,-770.353362896E-6,5.04000044,,,,,-770.353362896E-6,4.96000051,,,,,-770.353362896E-6,3.44000030,,,,,-770.353362896E-6,3.36000013,
,,,-769.585312810E-6,4.88000011,,,,,-769.585312810E-6,4.96000051,,,,,-769.585312810E-6,3.28000021,,,,,-769.585312810E-6,3.36000013,
,,,-768.817262724E-6,5.04000044,,,,,-768.817262724E-6,4.96000051,,,,,-768.817262724E-6,3.44000030,,,,,-768.817262724E-6,3.36000013,
,,,-768.049212638E-6,4.88000011,,,,,-768.049212638E-6,4.96000051,,,,,-768.049212638E-6,3.36000013,,,,,-768.049212638E-6,3.36000013,
,,,-767.281162553E-6,5.04000044,,,,,-767.281162553E-6,4.96000051,,,,,-767.281162553E-6,3.44000030,,,,,-767.281162553E-6,3.36000013,
,,,-766.513112467E-6,4.88000011,,,,,-766.513112467E-6,4.96000051,,,,,-766.513112467E-6,3.36000013,,,,,-766.513112467E-6,3.44000030,
,,,-765.745062381E-6,5.04000044,,,,,-765.745062381E-6,4.96000051,,,,,-765.745062381E-6,3.52000022,,,,,-765.745062381E-6,3.44000030,
,,,-764.977012295E-6,4.88000011,,,,,-764.977012295E-6,4.96000051,,,,,-764.977012295E-6,3.36000013,,,,,-764.977012295E-6,3.44000030,
,,,-764.208962210E-6,5.04000044,,,,,-764.208962210E-6,4.96000051,,,,,-764.208962210E-6,3.52000022,,,,,-764.208962210E-6,3.44000030,
,,,-763.440912124E-6,4.88000011,,,,,-763.440912124E-6,4.96000051,,,,,-763.440912124E-6,3.44000030,,,,,-763.440912124E-6,3.44000030,
,,,-762.672862038E-6,5.04000044,,,,,-762.672862038E-6,4.96000051,,,,,-762.672862038E-6,3.52000022,,,,,-762.672862038E-6,3.44000030,
,,,-761.904811952E-6,4.88000011,,,,,-761.904811952E-6,4.96000051,,,,,-761.904811952E-6,3.44000030,,,,,-761.904811952E-6,3.44000030,
,,,-761.136761867E-6,5.04000044,,,,,-761.136761867E-6,4.96000051,,,,,-761.136761867E-6,3.52000022,,,,,-761.136761867E-6,3.52000022,
,,,-760.368711781E-6,4.88000011,,,,,-760.368711781E-6,4.96000051,,,,,-760.368711781E-6,3.44000030,,,,,-760.368711781E-6,3.44000030,
,,,-759.600661695E-6,5.04000044,,,,,-759.600661695E-6,4.96000051,,,,,-759.600661695E-6,3.60000014,,,,,-759.600661695E-6,3.52000022,
,,,-758.832611609E-6,4.88000011,,,,,-758.832611609E-6,4.96000051,,,,,-758.832611609E-6,3.44000030,,,,,-758.832611609E-6,3.52000022,
,,,-758.064561523E-6,5.04000044,,,,,-758.064561523E-6,4.96000051,,,,,-758.064561523E-6,3.60000014,,,,,-758.064561523E-6,3.52000022,
,,,-757.296511438E-6,4.88000011,,,,,-757.296511438E-6,4.96000051,,,,,-757.296511438E-6,3.52000022,,,,,-757.296511438E-6,3.52000022,
,,,-756.528461352E-6,5.04000044,,,,,-756.528461352E-6,4.96000051,,,,,-756.528461352E-6,3.60000014,,,,,-756.528461352E-6,3.52000022,
,,,-755.760411266E-6,4.88000011,,,,,-755.760411266E-6,4.96000051,,,,,-755.760411266E-6,3.52000022,,,,,-755.760411266E-6,3.52000022,
,,,-754.992361180E-6,5.04000044,,,,,-754.992361180E-6,4.96000051,,,,,-754.992361180E-6,3.60000014,,,,,-754.992361180E-6,3.52000022,
,,,-754.224311095E-6,4.88000011,,,,,-754.224311095E-6,4.96000051,,,,,-754.224311095E-6,3.52000022,,,,,-754.224311095E-6,3.60000014,
,,,-753.456261009E-6,5.04000044,,,,,-753.456261009E-6,4.96000051,,,,,-753.456261009E-6,3.68000031,,,,,-753.456261009E-6,3.60000014,
,,,-752.688210923E-6,4.88000011,,,,,-752.688210923E-6,5.04000044,,,,,-752.688210923E-6,3.52000022,,,,,-752.688210923E-6,3.60000014,
,,,-751.920160837E-6,5.04000044,,,,,-751.920160837E-6,4.96000051,,,,,-751.920160837E-6,3.68000031,,,,,-751.920160837E-6,3.60000014,
,,,-751.152110752E-6,4.96000051,,,,,-751.152110752E-6,4.96000051,,,,,-751.152110752E-6,3.60000014,,,,,-751.152110752E-6,3.60000014,
,,,-750.384060666E-6,5.04000044,,,,,-750.384060666E-6,4.96000051,,,,,-750.384060666E-6,3.68000031,,,,,-750.384060666E-6,3.60000014,
,,,-749.616010580E-6,4.96000051,,,,,-749.616010580E-6,4.96000051,,,,,-749.616010580E-6,3.60000014,,,,,-749.616010580E-6,3.60000014,
,,,-748.847960494E-6,5.04000044,,,,,-748.847960494E-6,5.04000044,,,,,-748.847960494E-6,3.68000031,,,,,-748.847960494E-6,3.60000014,
,,,-748.079910409E-6,4.88000011,,,,,-748.079910409E-6,4.96000051,,,,,-748.079910409E-6,3.60000014,,,,,-748.079910409E-6,3.68000031,
,,,-747.311860323E-6,5.04000044,,,,,-747.311860323E-6,5.04000044,,,,,-747.311860323E-6,3.76000023,,,,,-747.311860323E-6,3.68000031,
,,,-746.543868445E-6,4.88000011,,,,,-746.543868445E-6,4.96000051,,,,,-746.543868445E-6,3.60000014,,,,,-746.543868445E-6,3.68000031,
,,,-745.775818359E-6,5.04000044,,,,,-745.775818359E-6,4.96000051,,,,,-745.775818359E-6,3.76000023,,,,,-745.775818359E-6,3.68000031,
,,,-745.007768273E-6,4.88000011,,,,,-745.007768273E-6,5.04000044,,,,,-745.007768273E-6,3.60000014,,,,,-745.007768273E-6,3.68000031,
,,,-744.239718188E-6,5.04000044,,,,,-744.239718188E-6,4.96000051,,,,,-744.239718188E-6,3.76000023,,,,,-744.239718188E-6,3.68000031,
,,,-743.471668102E-6,4.88000011,,,,,-743.471668102E-6,4.96000051,,,,,-743.471668102E-6,3.68000031,,,,,-743.471668102E-6,3.68000031,
,,,-742.703618016E-6,5.04000044,,,,,-742.703618016E-6,4.96000051,,,,,-742.703618016E-6,3.76000023,,,,,-742.703618016E-6,3.68000031,
,,,-741.935567930E-6,4.88000011,,,,,-741.935567930E-6,4.96000051,,,,,-741.935567930E-6,3.68000031,,,,,-741.935567930E-6,3.68000031,
,,,-741.167517845E-6,5.04000044,,,,,-741.167517845E-6,4.96000051,,,,,-741.167517845E-6,3.84000015,,,,,-741.167517845E-6,3.68000031,
,,,-740.399467759E-6,4.88000011,,,,,-740.399467759E-6,4.96000051,,,,,-740.399467759E-6,3.68000031,,,,,-740.399467759E-6,3.76000023,
,,,-739.631417673E-6,5.04000044,,,,,-739.631417673E-6,4.96000051,,,,,-739.631417673E-6,3.84000015,,,,,-739.631417673E-6,3.76000023,
,,,-738.863367587E-6,4.88000011,,,,,-738.863367587E-6,4.96000051,,,,,-738.863367587E-6,3.68000031,,,,,-738.863367587E-6,3.76000023,
,,,-738.095317502E-6,5.04000044,,,,,-738.095317502E-6,4.96000051,,,,,-738.095317502E-6,3.84000015,,,,,-738.095317502E-6,3.76000023,
,,,-737.327267416E-6,4.88000011,,,,,-737.327267416E-6,4.96000051,,,,,-737.327267416E-6,3.76000023,,,,,-737.327267416E-6,3.76000023,
,,,-736.559217330E-6,5.04000044,,,,,-736.559217330E-6,4.96000051,,,,,-736.559217330E-6,3.84000015,,,,,-736.559217330E-6,3.76000023,
,,,-735.791167244E-6,4.88000011,,,,,-735.791167244E-6,4.96000051,,,,,-735.791167244E-6,3.76000023,,,,,-735.791167244E-6,3.84000015,
,,,-735.023117159E-6,5.04000044,,,,,-735.023117159E-6,4.96000051,,,,,-735.023117159E-6,3.84000015,,,,,-735.023117159E-6,3.76000023,
,,,-734.255067073E-6,4.88000011,,,,,-734.255067073E-6,4.96000051,,,,,-734.255067073E-6,3.76000023,,,,,-734.255067073E-6,3.76000023,
,,,-733.487016987E-6,5.04000044,,,,,-733.487016987E-6,4.96000051,,,,,-733.487016987E-6,3.92000031,,,,,-733.487016987E-6,3.84000015,
,,,-732.718966901E-6,4.88000011,,,,,-732.718966901E-6,4.96000051,,,,,-732.718966901E-6,3.76000023,,,,,-732.718966901E-6,3.84000015,
,,,-731.950916816E-6,4.96000051,,,,,-731.950916816E-6,4.96000051,,,,,-731.950916816E-6,3.92000031,,,,,-731.950916816E-6,3.84000015,
,,,-731.182866730E-6,4.88000011,,,,,-731.182866730E-6,4.96000051,,,,,-731.182866730E-6,3.76000023,,,,,-731.182866730E-6,3.84000015,
,,,-730.414816644E-6,4.96000051,,,,,-730.414816644E-6,4.88000011,,,,,-730.414816644E-6,3.92000031,,,,,-730.414816644E-6,3.92000031,
,,,-729.646766558E-6,4.88000011,,,,,-729.646766558E-6,4.88000011,,,,,-729.646766558E-6,3.84000015,,,,,-729.646766558E-6,3.84000015,
,,,-728.878716473E-6,4.96000051,,,,,-728.878716473E-6,4.96000051,,,,,-728.878716473E-6,3.92000031,,,,,-728.878716473E-6,3.84000015,
,,,-728.110666387E-6,4.80000019,,,,,-728.110666387E-6,4.96000051,,,,,-728.110666387E-6,3.84000015,,,,,-728.110666387E-6,3.92000031,
,,,-727.342616301E-6,4.96000051,,,,,-727.342616301E-6,4.96000051,,,,,-727.342616301E-6,3.92000031,,,,,-727.342616301E-6,3.84000015,
,,,-726.574566215E-6,4.80000019,,,,,-726.574566215E-6,4.88000011,,,,,-726.574566215E-6,3.84000015,,,,,-726.574566215E-6,3.84000015,
,,,-725.806516130E-6,4.96000051,,,,,-725.806516130E-6,4.88000011,,,,,-725.806516130E-6,4.00000048,,,,,-725.806516130E-6,3.92000031,
,,,-725.038466044E-6,4.88000011,,,,,-725.038466044E-6,4.88000011,,,,,-725.038466044E-6,3.84000015,,,,,-725.038466044E-6,3.92000031,
,,,-724.270415958E-6,4.96000051,,,,,-724.270415958E-6,4.88000011,,,,,-724.270415958E-6,4.00000048,,,,,-724.270415958E-6,3.92000031,
,,,-723.502365872E-6,4.80000019,,,,,-723.502365872E-6,4.96000051,,,,,-723.502365872E-6,3.84000015,,,,,-723.502365872E-6,3.92000031,
,,,-722.734315787E-6,4.96000051,,,,,-722.734315787E-6,4.88000011,,,,,-722.734315787E-6,4.00000048,,,,,-722.734315787E-6,3.92000031,
,,,-721.966265701E-6,4.80000019,,,,,-721.966265701E-6,4.88000011,,,,,-721.966265701E-6,3.92000031,,,,,-721.966265701E-6,3.92000031,
,,,-721.198215615E-6,4.96000051,,,,,-721.198215615E-6,4.88000011,,,,,-721.198215615E-6,4.00000048,,,,,-721.198215615E-6,3.92000031,
,,,-720.430165529E-6,4.80000019,,,,,-720.430165529E-6,4.88000011,,,,,-720.430165529E-6,3.92000031,,,,,-720.430165529E-6,4.00000048,
,,,-719.662115443E-6,4.96000051,,,,,-719.662115443E-6,4.88000011,,,,,-719.662115443E-6,4.00000048,,,,,-719.662115443E-6,4.00000048,
,,,-718.894065358E-6,4.80000019,,,,,-718.894065358E-6,4.88000011,,,,,-718.894065358E-6,3.92000031,,,,,-718.894065358E-6,3.92000031,
,,,-718.126015272E-6,4.96000051,,,,,-718.126015272E-6,4.88000011,,,,,-718.126015272E-6,4.00000048,,,,,-718.126015272E-6,3.92000031,
,,,-717.357965186E-6,4.80000019,,,,,-717.357965186E-6,4.88000011,,,,,-717.357965186E-6,3.92000031,,,,,-717.357965186E-6,4.00000048,
,,,-716.589915100E-6,4.88000011,,,,,-716.589915100E-6,4.88000011,,,,,-716.589915100E-6,4.08000040,,,,,-716.589915100E-6,4.00000048,
,,,-715.821865015E-6,4.80000019,,,,,-715.821865015E-6,4.88000011,,,,,-715.821865015E-6,3.92000031,,,,,-715.821865015E-6,4.00000048,
,,,-715.053814929E-6,4.88000011,,,,,-715.053814929E-6,4.88000011,,,,,-715.053814929E-6,4.08000040,,,,,-715.053814929E-6,4.00000048,
,,,-714.285764843E-6,4.72000027,,,,,-714.285764843E-6,4.80000019,,,,,-714.285764843E-6,3.92000031,,,,,-714.285764843E-6,4.00000048,
,,,-713.517714757E-6,4.88000011,,,,,-713.517714757E-6,4.88000011,,,,,-713.517714757E-6,4.08000040,,,,,-713.517714757E-6,4.00000048,
,,,-712.749664672E-6,4.72000027,,,,,-712.749664672E-6,4.80000019,,,,,-712.749664672E-6,3.92000031,,,,,-712.749664672E-6,4.00000048,
,,,-711.981614586E-6,4.88000011,,,,,-711.981614586E-6,4.80000019,,,,,-711.981614586E-6,4.08000040,,,,,-711.981614586E-6,4.00000048,
,,,-711.213564500E-6,4.72000027,,,,,-711.213564500E-6,4.80000019,,,,,-711.213564500E-6,4.00000048,,,,,-711.213564500E-6,4.00000048,
,,,-710.445514414E-6,4.88000011,,,,,-710.445514414E-6,4.80000019,,,,,-710.445514414E-6,4.08000040,,,,,-710.445514414E-6,4.00000048,
,,,-709.677464329E-6,4.72000027,,,,,-709.677464329E-6,4.80000019,,,,,-709.677464329E-6,4.00000048,,,,,-709.677464329E-6,4.08000040,
,,,-708.909414243E-6,4.88000011,,,,,-708.909414243E-6,4.80000019,,,,,-708.909414243E-6,4.08000040,,,,,-708.909414243E-6,4.08000040,
,,,-708.141364157E-6,4.72000027,,,,,-708.141364157E-6,4.80000019,,,,,-708.141364157E-6,4.00000048,,,,,-708.141364157E-6,4.00000048,
,,,-707.373314071E-6,4.88000011,,,,,-707.373314071E-6,4.80000019,,,,,-707.373314071E-6,4.08000040,,,,,-707.373314071E-6,4.08000040,
,,,-706.605263986E-6,4.72000027,,,,,-706.605263986E-6,4.72000027,,,,,-706.605263986E-6,4.00000048,,,,,-706.605263986E-6,4.08000040,
,,,-705.837213900E-6,4.80000019,,,,,-705.837213900E-6,4.72000027,,,,,-705.837213900E-6,4.08000040,,,,,-705.837213900E-6,4.08000040,
,,,-705.069163814E-6,4.64000034,,,,,-705.069163814E-6,4.72000027,,,,,-705.069163814E-6,4.00000048,,,,,-705.069163814E-6,4.00000048,
,,,-704.301113728E-6,4.80000019,,,,,-704.301113728E-6,4.80000019,,,,,-704.301113728E-6,4.16000032,,,,,-704.301113728E-6,4.08000040,
,,,-703.533063643E-6,4.64000034,,,,,-703.533063643E-6,4.72000027,,,,,-703.533063643E-6,4.00000048,,,,,-703.533063643E-6,4.08000040,
,,,-702.765013557E-6,4.80000019,,,,,-702.765013557E-6,4.80000019,,,,,-702.765013557E-6,4.16000032,,,,,-702.765013557E-6,4.08000040,
,,,-701.996963471E-6,4.64000034,,,,,-701.996963471E-6,4.72000027,,,,,-701.996963471E-6,4.00000048,,,,,-701.996963471E-6,4.08000040,
,,,-701.228913385E-6,4.80000019,,,,,-701.228913385E-6,4.72000027,,,,,-701.228913385E-6,4.16000032,,,,,-701.228913385E-6,4.08000040,
,,,-700.460863300E-6,4.64000034,,,,,-700.460863300E-6,4.72000027,,,,,-700.460863300E-6,4.00000048,,,,,-700.460863300E-6,4.08000040,
,,,-699.692813214E-6,4.72000027,,,,,-699.692813214E-6,4.72000027,,,,,-699.692813214E-6,4.16000032,,,,,-699.692813214E-6,4.08000040,
,,,-698.924763128E-6,4.64000034,,,,,-698.924763128E-6,4.72000027,,,,,-698.924763128E-6,4.08000040,,,,,-698.924763128E-6,4.08000040,
,,,-698.156713042E-6,4.72000027,,,,,-698.156713042E-6,4.72000027,,,,,-698.156713042E-6,4.16000032,,,,,-698.156713042E-6,4.08000040,
,,,-697.388662957E-6,4.64000034,,,,,-697.388662957E-6,4.72000027,,,,,-697.388662957E-6,4.08000040,,,,,-697.388662957E-6,4.08000040,
,,,-696.620671079E-6,4.72000027,,,,,-696.620671079E-6,4.72000027,,,,,-696.620671079E-6,4.16000032,,,,,-696.620671079E-6,4.08000040,
,,,-695.852620993E-6,4.56000042,,,,,-695.852620993E-6,4.64000034,,,,,-695.852620993E-6,4.08000040,,,,,-695.852620993E-6,4.08000040,
,,,-695.084570907E-6,4.72000027,,,,,-695.084570907E-6,4.64000034,,,,,-695.084570907E-6,4.16000032,,,,,-695.084570907E-6,4.08000040,
,,,-694.316520821E-6,4.56000042,,,,,-694.316520821E-6,4.64000034,,,,,-694.316520821E-6,4.08000040,,,,,-694.316520821E-6,4.08000040,
,,,-693.548470736E-6,4.72000027,,,,,-693.548470736E-6,4.64000034,,,,,-693.548470736E-6,4.16000032,,,,,-693.548470736E-6,4.08000040,
,,,-692.780420650E-6,4.56000042,,,,,-692.780420650E-6,4.64000034,,,,,-692.780420650E-6,4.08000040,,,,,-692.780420650E-6,4.08000040,
,,,-692.012370564E-6,4.72000027,,,,,-692.012370564E-6,4.64000034,,,,,-692.012370564E-6,4.16000032,,,,,-692.012370564E-6,4.08000040,
,,,-691.244320478E-6,4.56000042,,,,,-691.244320478E-6,4.64000034,,,,,-691.244320478E-6,4.08000040,,,,,-691.244320478E-6,4.08000040,
,,,-690.476270393E-6,4.64000034,,,,,-690.476270393E-6,4.64000034,,,,,-690.476270393E-6,4.16000032,,,,,-690.476270393E-6,4.08000040,
,,,-689.708220307E-6,4.56000042,,,,,-689.708220307E-6,4.56000042,,,,,-689.708220307E-6,4.08000040,,,,,-689.708220307E-6,4.16000032,
,,,-688.940170221E-6,4.64000034,,,,,-688.940170221E-6,4.56000042,,,,,-688.940170221E-6,4.24000025,,,,,-688.940170221E-6,4.08000040,
,,,-688.172120135E-6,4.48000050,,,,,-688.172120135E-6,4.56000042,,,,,-688.172120135E-6,4.08000040,,,,,-688.172120135E-6,4.16000032,
,,,-687.404070050E-6,4.64000034,,,,,-687.404070050E-6,4.56000042,,,,,-687.404070050E-6,4.24000025,,,,,-687.404070050E-6,4.16000032,
,,,-686.636019964E-6,4.48000050,,,,,-686.636019964E-6,4.56000042,,,,,-686.636019964E-6,4.08000040,,,,,-686.636019964E-6,4.16000032,
,,,-685.867969878E-6,4.64000034,,,,,-685.867969878E-6,4.56000042,,,,,-685.867969878E-6,4.24000025,,,,,-685.867969878E-6,4.16000032,
,,,-685.099919792E-6,4.48000050,,,,,-685.099919792E-6,4.48000050,,,,,-685.099919792E-6,4.08000040,,,,,-685.099919792E-6,4.16000032,
,,,-684.331869707E-6,4.56000042,,,,,-684.331869707E-6,4.56000042,,,,,-684.331869707E-6,4.24000025,,,,,-684.331869707E-6,4.16000032,
,,,-683.563819621E-6,4.40000010,,,,,-683.563819621E-6,4.56000042,,,,,-683.563819621E-6,4.08000040,,,,,-683.563819621E-6,4.16000032,
,,,-682.795769535E-6,4.56000042,,,,,-682.795769535E-6,4.48000050,,,,,-682.795769535E-6,4.24000025,,,,,-682.795769535E-6,4.16000032,
,,,-682.027719449E-6,4.40000010,,,,,-682.027719449E-6,4.48000050,,,,,-682.027719449E-6,4.08000040,,,,,-682.027719449E-6,4.16000032,
,,,-681.259669363E-6,4.56000042,,,,,-681.259669363E-6,4.48000050,,,,,-681.259669363E-6,4.24000025,,,,,-681.259669363E-6,4.16000032,
,,,-680.491619278E-6,4.40000010,,,,,-680.491619278E-6,4.48000050,,,,,-680.491619278E-6,4.08000040,,,,,-680.491619278E-6,4.16000032,
